Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Ilman lämpötila (degC)
2018,9,14,18:00,UTC,0,14.4
2018,9,14,19:00,UTC,0,14.1
2018,9,14,20:00,UTC,0,14
2018,9,14,21:00,UTC,0,14.7
2018,9,14,22:00,UTC,1.5,13.9
2018,9,14,23:00,UTC,0,13.7
2018,9,15,00:00,UTC,0,14.2
2018,9,15,01:00,UTC,0,14.1
2018,9,15,02:00,UTC,0,13.9
2018,9,15,03:00,UTC,0,13.7
2018,9,15,04:00,UTC,0,14.1
2018,9,15,05:00,UTC,0,14.2
2018,9,15,06:00,UTC,0,14.5
2018,9,15,07:00,UTC,0,14.7
2018,9,15,08:00,UTC,0,15.2
2018,9,15,09:00,UTC,0,15.3
2018,9,15,10:00,UTC,0,16
2018,9,15,11:00,UTC,0,16.3
2018,9,15,12:00,UTC,0,15.8
2018,9,15,13:00,UTC,0.6,15.5
2018,9,15,14:00,UTC,5.2,12.5
2018,9,15,15:00,UTC,1.2,13.2
2018,9,15,16:00,UTC,0,12.3
2018,9,15,17:00,UTC,0,12.7
2018,9,15,18:00,UTC,0,12.5
2018,9,15,19:00,UTC,0,12.6
2018,9,15,20:00,UTC,0,12.6
2018,9,15,21:00,UTC,0,12.6
2018,9,15,22:00,UTC,0,12
2018,9,15,23:00,UTC,0,11.4
2018,9,16,00:00,UTC,0,10.2
2018,9,16,01:00,UTC,0,9.6
2018,9,16,02:00,UTC,0,8.7
2018,9,16,03:00,UTC,0,8.7
2018,9,16,04:00,UTC,0,8.1
2018,9,16,05:00,UTC,0,9
2018,9,16,06:00,UTC,0,11.6
2018,9,16,07:00,UTC,0,13
2018,9,16,08:00,UTC,0,14.3
2018,9,16,09:00,UTC,0,15.3
2018,9,16,10:00,UTC,0,16.6
2018,9,16,11:00,UTC,0,16.9
2018,9,16,12:00,UTC,0,16.2
2018,9,16,13:00,UTC,0,16.9
2018,9,16,14:00,UTC,0,16.2
2018,9,16,15:00,UTC,0,15
2018,9,16,16:00,UTC,0,14.3
2018,9,16,17:00,UTC,0,13.8
2018,9,16,18:00,UTC,0,12.9
2018,9,16,19:00,UTC,0,12
2018,9,16,20:00,UTC,0,11.4
2018,9,16,21:00,UTC,0,11.5
2018,9,16,22:00,UTC,0,10.2
2018,9,16,23:00,UTC,0,9.2
2018,9,17,00:00,UTC,0,10
2018,9,17,01:00,UTC,0,12.3
2018,9,17,02:00,UTC,0,12.6
2018,9,17,03:00,UTC,0,12.4
2018,9,17,04:00,UTC,0,13.2
2018,9,17,05:00,UTC,1.7,11.9
2018,9,17,06:00,UTC,1.5,12.2
2018,9,17,07:00,UTC,0.5,12.6
2018,9,17,08:00,UTC,1.1,12.8
2018,9,17,09:00,UTC,1.6,13.1
2018,9,17,10:00,UTC,0,13.7
2018,9,17,11:00,UTC,0,14.2
2018,9,17,12:00,UTC,0,15
2018,9,17,13:00,UTC,1,14.7
2018,9,17,14:00,UTC,0,14.8
2018,9,17,15:00,UTC,0,15.4
2018,9,17,16:00,UTC,0,14.9
2018,9,17,17:00,UTC,0,13.8
2018,9,17,18:00,UTC,0,13.5
2018,9,17,19:00,UTC,0,13
2018,9,17,20:00,UTC,0,12.4
2018,9,17,21:00,UTC,0,12
2018,9,17,22:00,UTC,0,11.3
2018,9,17,23:00,UTC,0,11
2018,9,18,00:00,UTC,0,10.8
2018,9,18,01:00,UTC,0,10.9
2018,9,18,02:00,UTC,0,10.8
2018,9,18,03:00,UTC,0,10.7
2018,9,18,04:00,UTC,0,10.7
2018,9,18,05:00,UTC,0,11.3
2018,9,18,06:00,UTC,0,12.5
2018,9,18,07:00,UTC,0,13.6
2018,9,18,08:00,UTC,0,14.2
2018,9,18,09:00,UTC,0,14.9
2018,9,18,10:00,UTC,0,15
2018,9,18,11:00,UTC,0,15
2018,9,18,12:00,UTC,0,15.2
2018,9,18,13:00,UTC,0,15.2
2018,9,18,14:00,UTC,0,15.1
2018,9,18,15:00,UTC,0,14.2
2018,9,18,16:00,UTC,0,13.9
2018,9,18,17:00,UTC,0,14.1
2018,9,18,18:00,UTC,0,14.3
2018,9,18,19:00,UTC,0,15.5
2018,9,18,20:00,UTC,0,15.3
2018,9,18,21:00,UTC,0,15.2
2018,9,18,22:00,UTC,0,14.5
2018,9,18,23:00,UTC,0,13.9
2018,9,19,00:00,UTC,0,13.6
